"caseid","pm2.5_state","pm2.5_district"
10096,32.930072935,40.41610504
10097,60.1904742297183,60.89199011
10098,32.930072935,34.52320416
10100,32.930072935,31.10630867
10101,32.930072935,33.41955994
10102,32.930072935,27.01171222
10103,60.1904742297183,60.78121287
10104,32.930072935,30.68746401
10105,32.930072935,36.80500902
10106,32.930072935,31.05055728
10107,32.930072935,34.52320416
10108,32.930072935,33.41955994
10109,32.930072935,29.46721738
10111,32.930072935,30.68746401
10112,32.930072935,38.63757704
10113,32.930072935,31.05055728
10114,60.1904742297183,58.72059763
10115,32.930072935,33.88550411
10116,32.930072935,33.34488017
10117,32.930072935,28.77052671
10118,32.930072935,29.46721738
10119,32.930072935,27.01171222
10120,32.930072935,33.34488017
10121,32.930072935,34.52320416
10122,60.1904742297183,64.18057419
10123,32.930072935,33.41955994
10124,32.930072935,33.41955994
10125,32.930072935,33.41955994
10127,32.930072935,34.8193469
10128,32.930072935,28.04659686
10129,32.930072935,33.19101317
10130,32.930072935,31.10630867
10131,32.930072935,30.68746401
10132,32.930072935,40.41610504
10133,32.930072935,31.10630867
10134,32.930072935,30.68746401
10135,32.930072935,28.04659686
10136,60.1904742297183,76.32263335
10137,32.930072935,33.34488017
10138,32.930072935,32.37877251
10139,60.1904742297183,58.72059763
10140,60.1904742297183,55.06988555
10141,60.1904742297183,66.25872598
10142,60.1904742297183,82.45842063
10143,60.1904742297183,54.70555421
10144,60.1904742297183,63.12899951
10145,60.1904742297183,56.03572897
10146,60.1904742297183,48.03843236
10147,60.1904742297183,82.45842063
10148,60.1904742297183,60.81890832
10149,60.1904742297183,74.69492593
10150,60.1904742297183,76.32263335
10151,60.1904742297183,58.72059763
10155,60.1904742297183,72.59956245
10157,60.1904742297183,48.59574683
10158,60.1904742297183,63.52178162
10159,60.1904742297183,70.17422511
10160,60.1904742297183,58.72059763
10161,60.1904742297183,61.05327615
10162,60.1904742297183,61.51797294
10163,60.1904742297183,61.69726511
10164,60.1904742297183,48.6496551
10165,60.1904742297183,55.63335693
10166,60.1904742297183,59.52877043
10167,60.1904742297183,61.05327615
10169,60.1904742297183,54.51998988
10170,60.1904742297183,58.72059763
10171,60.1904742297183,60.94576366
10172,60.1904742297183,59.15295191
10174,60.1904742297183,59.53127495
10175,60.1904742297183,58.97773437
10176,60.1904742297183,54.70555421
10177,60.1904742297183,60.78121287
10178,60.1904742297183,54.70555421
10179,60.1904742297183,56.2900986
10180,60.1904742297183,64.6649738
10181,60.1904742297183,62.12097947
10182,60.1904742297183,60.94576366
10183,60.1904742297183,82.45842063
10184,60.1904742297183,74.69492593
10185,60.1904742297183,58.79828983
10186,60.1904742297183,72.59956245
10187,60.1904742297183,68.08061113
10188,60.1904742297183,61.05327615
10189,60.1904742297183,66.25872598
10190,60.1904742297183,64.6649738
10191,60.1904742297183,58.79828983
10193,60.1904742297183,60.02551835
10194,60.1904742297183,77.24375062
10195,60.1904742297183,60.02551835
10196,60.1904742297183,70.17422511
10197,60.1904742297183,68.08061113
10198,60.1904742297183,59.45508929
10199,60.1904742297183,65.64990636
10200,60.1904742297183,58.8665309
10201,60.1904742297183,60.12262747
10202,60.1904742297183,58.97773437
10203,60.1904742297183,60.12053456
10204,60.1904742297183,56.03572897
10205,60.1904742297183,62.12097947
10206,60.1904742297183,63.12899951
10208,60.1904742297183,58.72059763
10209,60.1904742297183,56.14882455
10210,60.1904742297183,58.69031512
10211,60.1904742297183,83.98668865
10212,60.1904742297183,66.25872598
10213,60.1904742297183,56.14882455
10214,60.1904742297183,54.70555421
10215,60.1904742297183,59.52877043
10216,60.1904742297183,55.28490707
10217,60.1904742297183,64.6649738
10218,60.1904742297183,64.6649738
10219,60.1904742297183,54.51998988
10220,60.1904742297183,61.69726511
10221,60.1904742297183,59.02335959
10222,60.1904742297183,65.64990636
10224,60.1904742297183,51.15848162
10225,60.1904742297183,48.03843236
10227,60.1904742297183,63.12899951
10228,60.1904742297183,68.85847394
10229,60.1904742297183,64.6649738
10230,60.1904742297183,59.02335959
10231,60.1904742297183,55.28490707
10232,60.1904742297183,58.79828983
10233,60.1904742297183,56.00604848
10234,60.1904742297183,50.45173192
10235,60.1904742297183,62.0443675
10236,60.1904742297183,63.80109737
10237,60.1904742297183,54.70555421
10238,60.1904742297183,72.59956245
10239,60.1904742297183,63.80109737
10240,60.1904742297183,63.52178162
10241,60.1904742297183,62.11168197
10243,60.1904742297183,63.12899951
10244,60.1904742297183,60.12262747
10246,60.1904742297183,63.80109737
10248,60.1904742297183,58.69031512
10249,60.1904742297183,59.52877043
10250,60.1904742297183,48.03843236
10251,60.1904742297183,56.03572897
10252,60.1904742297183,59.16488435
10253,60.1904742297183,54.70555421
10254,60.1904742297183,55.28490707
10255,60.1904742297183,70.17422511
10256,60.1904742297183,68.85847394
10257,60.1904742297183,40.06877491
10258,60.1904742297183,59.16488435
10259,60.1904742297183,68.85847394
10260,60.1904742297183,59.16488435
10261,60.1904742297183,59.53127495
10262,60.1904742297183,58.69031512
10263,60.1904742297183,59.16488435
10265,60.1904742297183,58.69031512
10266,60.1904742297183,66.25872598
10267,60.1904742297183,58.72059763
10268,60.1904742297183,61.05327615
10269,60.1904742297183,49.00311855
10270,60.1904742297183,76.32263335
10271,60.1904742297183,66.25872598
10272,60.1904742297183,55.06988555
10273,60.1904742297183,59.15295191
10274,60.1904742297183,74.69492593
10275,60.1904742297183,49.00311855
10276,60.1904742297183,48.03843236
10277,60.1904742297183,60.02551835
10278,60.1904742297183,63.12899951
10280,60.1904742297183,59.16488435
10281,60.1904742297183,59.02335959
10282,60.1904742297183,61.69726511
10283,60.1904742297183,55.06988555
10284,60.1904742297183,51.15848162
10285,60.1904742297183,60.12053456
10286,60.1904742297183,82.45842063
10287,60.1904742297183,76.32263335
10288,60.1904742297183,56.03572897
10289,60.1904742297183,58.97773437
10290,60.1904742297183,50.45173192
10291,60.1904742297183,59.16488435
10292,60.1904742297183,50.52646444
10293,60.1904742297183,54.70555421
10294,60.1904742297183,58.79828983
10295,60.1904742297183,59.16488435
10296,60.1904742297183,56.2900986
10297,60.1904742297183,61.69726511
10298,60.1904742297183,64.18057419
10299,60.1904742297183,64.6649738
10300,60.1904742297183,54.70555421
10301,60.1904742297183,68.85847394
10302,60.1904742297183,59.15295191
10303,60.1904742297183,58.69031512
10304,60.1904742297183,67.45109647
10305,60.1904742297183,72.59956245
10306,60.1904742297183,59.45508929
10307,60.1904742297183,55.06988555
10308,60.1904742297183,72.59956245
10309,60.1904742297183,58.72059763
10310,60.1904742297183,66.25872598
10311,60.1904742297183,76.32263335
10312,60.1904742297183,63.12899951
10313,60.1904742297183,65.64990636
10314,60.1904742297183,59.16488435
10315,48.9601047144737,56.97792142
10316,60.1904742297183,70.17422511
10317,60.1904742297183,61.05327615
10319,60.1904742297183,59.52877043
10321,60.1904742297183,63.80109737
10322,60.1904742297183,72.59956245
10323,60.1904742297183,56.00604848
10324,60.1904742297183,82.45842063
10325,60.1904742297183,60.02551835
10326,60.1904742297183,56.14882455
10328,60.1904742297183,59.02335959
10329,60.1904742297183,60.12262747
10331,60.1904742297183,60.12053456
10332,60.1904742297183,58.56210822
10333,60.1904742297183,56.32523297
10334,60.1904742297183,48.03843236
10335,60.1904742297183,74.69492593
10336,60.1904742297183,66.25872598
10338,60.1904742297183,72.59956245
10339,60.1904742297183,63.52178162
10340,60.1904742297183,74.69492593
10341,60.1904742297183,58.69031512
10343,60.1904742297183,60.89199011
10344,60.1904742297183,76.32263335
10345,60.1904742297183,55.06988555
10346,60.1904742297183,76.32263335
10347,60.1904742297183,70.17422511
10348,32.930072935,33.41955994
10349,60.1904742297183,76.32263335
10350,60.1904742297183,74.69492593
10351,60.1904742297183,76.32263335
10352,60.1904742297183,58.97773437
10353,60.1904742297183,72.59956245
10354,32.930072935,31.05055728
10355,32.930072935,30.68746401
10356,60.1904742297183,60.78121287
10358,60.1904742297183,40.06877491
10359,60.1904742297183,66.25872598
10360,32.930072935,31.10630867
10361,32.930072935,31.05055728
10362,60.1904742297183,68.85847394
10363,32.930072935,33.34488017
10364,60.1904742297183,72.59956245
10366,60.1904742297183,62.0443675
10367,60.1904742297183,55.06988555
10368,60.1904742297183,61.69726511
10369,60.1904742297183,72.59956245
10370,60.1904742297183,64.6649738
10371,60.1904742297183,76.32263335
10373,60.1904742297183,58.56210822
10374,32.930072935,32.47678159
10375,60.1904742297183,63.12899951
10376,60.1904742297183,82.45842063
10377,60.1904742297183,48.03843236
10378,60.1904742297183,51.15848162
10379,32.930072935,34.04316412
10380,60.1904742297183,72.59956245
10381,60.1904742297183,68.08061113
10382,60.1904742297183,72.59956245
10383,60.1904742297183,58.79828983
10384,60.1904742297183,59.45508929
10385,60.1904742297183,56.00604848
10386,60.1904742297183,61.51797294
10387,60.1904742297183,49.00311855
10388,60.1904742297183,58.79828983
10389,60.1904742297183,54.70555421
10390,32.930072935,31.10630867
10391,32.930072935,27.01171222
10392,32.930072935,34.52320416
10394,32.930072935,32.37877251
10395,32.930072935,28.77052671
10396,32.930072935,31.91162487
10397,32.930072935,31.05055728
10398,32.930072935,33.41955994
10399,32.930072935,33.0396606
10400,32.930072935,28.77052671
10401,60.1904742297183,63.12899951
10402,60.1904742297183,76.32263335
10404,60.1904742297183,72.59956245
10407,60.1904742297183,76.32263335
10408,60.1904742297183,61.69726511
10409,60.1904742297183,58.56210822
10410,60.1904742297183,54.51998988
10411,60.1904742297183,59.16488435
10412,60.1904742297183,58.8665309
10413,60.1904742297183,82.45842063
10414,60.1904742297183,55.28490707
10415,60.1904742297183,58.56210822
10416,48.9601047144737,54.75316625
10417,48.9601047144737,41.58690209
10418,48.9601047144737,56.97792142
10419,60.1904742297183,63.80109737
10420,60.1904742297183,58.28947643
10421,60.1904742297183,50.52646444
10423,60.1904742297183,60.81922469
10424,48.9601047144737,40.80200033
10425,60.1904742297183,76.32263335
10426,60.1904742297183,51.15848162
10427,60.1904742297183,65.08512563
10428,60.1904742297183,63.52178162
10429,60.1904742297183,56.32523297
10430,60.1904742297183,48.03843236
10431,60.1904742297183,50.45173192
10432,60.1904742297183,58.69031512
10434,60.1904742297183,60.12053456
10435,60.1904742297183,60.78121287
10436,60.1904742297183,76.32263335
10437,60.1904742297183,56.03572897
10438,60.1904742297183,74.69492593
10439,60.1904742297183,72.59956245
10440,45.0038345818182,40.08393847
10441,60.1904742297183,56.00604848
10442,60.1904742297183,59.16488435
10443,60.1904742297183,53.03910998
10444,60.1904742297183,54.70555421
10447,60.1904742297183,74.69492593
10448,60.1904742297183,83.98668865
10449,60.1904742297183,72.59956245
10450,60.1904742297183,58.97773437
10451,60.1904742297183,58.56210822
10453,60.1904742297183,53.03910998
10454,48.9601047144737,42.37199835
10455,48.9601047144737,52.40309435
10456,48.9601047144737,53.01690848
10457,48.9601047144737,40.51265566
10458,48.9601047144737,50.1504657
10459,48.9601047144737,38.384195
10460,48.9601047144737,53.5136665
10461,48.9601047144737,45.60730872
10462,48.9601047144737,57.94882045
10463,48.9601047144737,49.21778302
10464,39.0546064846,38.54395438
10465,48.9601047144737,40.63690914
10466,48.9601047144737,56.97792142
10467,48.9601047144737,49.53949672
10468,48.9601047144737,40.80200033
10469,48.9601047144737,53.5136665
10470,48.9601047144737,51.81349679
10471,48.9601047144737,57.03345739
10472,48.9601047144737,60.36838853
10473,48.9601047144737,56.97792142
10474,48.9601047144737,43.75933583
10475,48.9601047144737,40.63690914
10476,48.9601047144737,60.36838853
10477,48.9601047144737,46.04481045
10478,48.9601047144737,56.97792142
10479,48.9601047144737,53.01690848
10480,48.9601047144737,55.01331023
10481,48.9601047144737,57.32881312
10482,48.9601047144737,43.75933583
10483,48.9601047144737,42.69959864
10484,48.9601047144737,40.51265566
10485,48.9601047144737,55.01331023
10486,48.9601047144737,53.5136665
10487,60.1904742297183,48.03843236
10488,48.9601047144737,55.01331023
10489,48.9601047144737,56.97792142
10490,48.9601047144737,48.37717005
10491,48.9601047144737,56.97792142
10492,48.9601047144737,44.60462482
10493,48.9601047144737,52.91654986
10494,48.9601047144737,53.01690848
10496,48.9601047144737,46.04481045
10497,48.9601047144737,50.1504657
10498,48.9601047144737,40.51265566
10499,48.9601047144737,40.51265566
10500,60.1904742297183,58.72059763
10501,60.1904742297183,60.81890832
10502,48.9601047144737,56.97792142
10503,48.9601047144737,60.36838853
10504,60.1904742297183,60.12053456
10505,48.9601047144737,43.72006841
10506,48.9601047144737,51.81349679
10507,60.1904742297183,65.08512563
10508,48.9601047144737,49.53949672
10509,48.9601047144737,60.36838853
10510,48.9601047144737,44.60462482
10511,48.9601047144737,60.36838853
10512,60.1904742297183,60.94576366
10513,60.1904742297183,58.8665309
10514,45.0038345818182,38.30409232
10515,48.9601047144737,60.36838853
10516,60.1904742297183,56.14882455
10517,48.9601047144737,49.21778302
10518,60.1904742297183,65.08512563
10519,60.1904742297183,64.6649738
10520,60.1904742297183,68.08061113
10521,48.9601047144737,52.91654986
10522,32.930072935,31.10630867
10523,48.9601047144737,56.04185304
10524,60.1904742297183,63.12899951
10526,32.930072935,36.53028884
10527,60.1904742297183,56.14882455
10529,48.9601047144737,60.36838853
10530,32.930072935,33.96664954
10531,48.9601047144737,52.40309435
10532,60.1904742297183,51.15848162
10533,32.930072935,33.88550411
10534,60.1904742297183,56.14882455
10535,60.1904742297183,56.2900986
10536,60.1904742297183,76.32263335
10537,60.1904742297183,63.12899951
10538,48.9601047144737,46.04481045
10539,48.9601047144737,57.94882045
10540,48.9601047144737,56.04185304
10541,48.9601047144737,55.01331023
10542,48.9601047144737,56.97792142
10544,48.9601047144737,38.384195
10545,48.9601047144737,57.32881312
10546,32.930072935,34.8193469
10547,48.9601047144737,49.53949672
10548,48.9601047144737,45.60730872
10549,48.9601047144737,40.63690914
10550,48.9601047144737,56.51615219
10551,48.9601047144737,49.21778302
10552,48.9601047144737,50.1504657
10553,48.9601047144737,40.80200033
10554,48.9601047144737,49.21778302
10555,60.1904742297183,60.78121287
10556,60.1904742297183,60.89199011
10557,48.9601047144737,42.37199835
10558,48.9601047144737,60.36838853
10559,48.9601047144737,56.97792142
10560,60.1904742297183,59.16488435
10561,48.9601047144737,57.94882045
10562,60.1904742297183,56.14882455
10563,48.9601047144737,55.01331023
10564,48.9601047144737,60.36838853
10565,48.9601047144737,46.34281875
10566,48.9601047144737,52.40309435
10567,48.9601047144737,52.40309435
10568,60.1904742297183,55.28490707
10569,45.0038345818182,38.99416077
10570,48.9601047144737,40.63690914
10571,48.9601047144737,53.5136665
10572,48.9601047144737,42.69959864
10573,48.9601047144737,40.80200033
10574,48.9601047144737,60.36838853
10575,48.9601047144737,46.22716524
10576,60.1904742297183,61.51797294
10577,107.084792437778,117.9616654
10578,45.0038345818182,51.24155301
10579,48.9601047144737,57.32881312
10580,48.9601047144737,55.01331023
10581,60.1904742297183,53.03910998
10582,60.1904742297183,56.03572897
10583,48.9601047144737,50.1504657
10585,48.9601047144737,46.34281875
10586,48.9601047144737,60.36838853
10587,48.9601047144737,60.36838853
10588,60.1904742297183,40.06877491
10589,60.1904742297183,48.6496551
10590,48.9601047144737,56.51615219
10591,48.9601047144737,43.72006841
10592,60.1904742297183,76.32263335
10593,48.9601047144737,56.97792142
10594,48.9601047144737,48.37717005
10595,60.1904742297183,66.68332177
10596,48.9601047144737,55.01331023
10597,48.9601047144737,42.69959864
10598,60.1904742297183,58.79828983
10599,48.9601047144737,49.53949672
10600,48.9601047144737,55.01331023
10602,48.9601047144737,56.97792142
10603,48.9601047144737,60.36838853
10604,48.9601047144737,57.94882045
10605,48.9601047144737,40.63690914
10606,60.1904742297183,66.25872598
10607,48.9601047144737,42.37199835
10608,48.9601047144737,56.04185304
10610,48.9601047144737,55.01331023
10611,60.1904742297183,59.15295191
10612,48.9601047144737,46.34281875
10613,48.9601047144737,54.75316625
10615,48.9601047144737,53.5136665
10616,48.9601047144737,43.75933583
10618,48.9601047144737,52.40309435
10619,60.1904742297183,74.69492593
10620,45.0038345818182,48.14594915
10621,48.9601047144737,43.75933583
10622,48.9601047144737,42.69959864
10623,60.1904742297183,72.59956245
10624,45.0038345818182,38.30409232
10625,48.9601047144737,56.51615219
10626,48.9601047144737,60.36838853
10627,48.9601047144737,48.37717005
10629,60.1904742297183,60.78121287
10630,45.0038345818182,51.24155301
10631,45.0038345818182,41.70994534
10632,45.0038345818182,39.40081213
10633,45.0038345818182,47.10982066
10634,32.930072935,28.77052671
10635,45.0038345818182,50.59402673
10636,45.0038345818182,48.14594915
10637,45.0038345818182,46.84567195
10638,32.930072935,38.63757704
10639,60.0573171895238,64.7595765
10640,45.0038345818182,52.81633785
10641,45.0038345818182,52.71768594
10642,45.0038345818182,37.25225256
10643,45.0038345818182,45.12036909
10644,45.0038345818182,50.59402673
10645,45.0038345818182,52.81633785
10646,32.930072935,33.41955994
10647,32.930072935,31.10630867
10648,39.0546064846,51.31677596
10649,60.1904742297183,66.25872598
10650,48.9601047144737,46.04481045
10652,48.9601047144737,43.75933583
10653,48.9601047144737,40.63690914
10654,45.0038345818182,52.81633785
10655,45.0038345818182,45.12036909
10657,45.0038345818182,48.14594915
10658,45.0038345818182,45.12036909
10659,45.0038345818182,45.12036909
10660,45.0038345818182,41.01064122
10661,45.0038345818182,48.14594915
10662,45.0038345818182,43.25786699
10663,45.0038345818182,46.84567195
10664,45.0038345818182,51.24155301
10665,45.0038345818182,38.1553993
10666,45.0038345818182,45.12036909
10667,45.0038345818182,48.45817757
10668,45.0038345818182,42.62925236
10669,60.1904742297183,64.6649738
10670,45.0038345818182,39.40081213
10671,48.9601047144737,40.80200033
10672,33.1819488305556,42.40832028
10673,45.0038345818182,48.14594915
10674,45.0038345818182,38.30409232
10675,45.0038345818182,42.77676183
10676,45.0038345818182,52.81633785
10677,48.9601047144737,56.51615219
10679,45.0038345818182,48.14594915
10680,45.0038345818182,52.31340145
10681,45.0038345818182,42.62925236
10682,45.0038345818182,48.14594915
10683,60.0573171895238,49.99352626
10684,45.0038345818182,48.45817757
10685,45.0038345818182,46.41841013
10686,45.0038345818182,42.62925236
10687,45.0038345818182,47.10982066
10688,45.0038345818182,56.07669645
10689,60.0573171895238,56.84994955
10691,45.0038345818182,46.84567195
10692,60.1904742297183,66.25872598
10693,45.0038345818182,41.01064122
10694,48.9601047144737,42.37199835
10696,45.0038345818182,51.24155301
10697,45.0038345818182,48.45817757
10698,45.0038345818182,38.69994334
10699,45.0038345818182,42.62925236
10700,45.0038345818182,46.41841013
10701,39.0546064846,39.96528415
10702,45.0038345818182,51.24155301
10703,45.0038345818182,50.59402673
10704,45.0038345818182,43.25786699
10705,107.084792437778,95.23094649
10706,60.1904742297183,40.06877491
10707,45.0038345818182,48.14594915
10708,45.0038345818182,48.14594915
10709,45.0038345818182,51.24155301
10710,45.0038345818182,46.84567195
10711,45.0038345818182,48.45817757
10712,45.0038345818182,41.01064122
10713,48.9601047144737,45.60730872
10714,39.0546064846,51.31677596
10716,39.0546064846,41.18495648
10717,60.1904742297183,83.98668865
10719,45.0038345818182,51.24155301
10720,48.9601047144737,49.53949672
10721,45.0038345818182,48.14594915
10722,45.0038345818182,42.62925236
10723,45.0038345818182,45.12036909
10724,45.0038345818182,52.71768594
10727,60.1904742297183,54.51998988
10728,45.0038345818182,39.40081213
10729,60.1904742297183,56.03572897
10730,60.1904742297183,74.69492593
10731,60.1904742297183,64.6649738
10733,45.0038345818182,39.37965119
10734,60.1904742297183,49.72593946
10735,60.1904742297183,76.32263335
10736,45.0038345818182,46.84567195
10737,60.1904742297183,67.45109647
10738,60.1904742297183,83.98668865
10739,60.1904742297183,82.45842063
10740,60.1904742297183,74.69492593
10741,32.930072935,31.05055728
10742,39.0546064846,32.98159887
10743,48.9601047144737,56.97792142
10744,48.9601047144737,40.80200033
10745,48.9601047144737,50.1504657
10746,60.1904742297183,63.12899951
10747,60.1904742297183,60.94576366
10748,60.1904742297183,49.72593946
10750,48.9601047144737,50.1504657
10751,48.9601047144737,60.36838853
10752,48.9601047144737,49.21778302
10753,45.0038345818182,46.41841013
10754,48.9601047144737,42.37199835
10755,48.9601047144737,40.63690914
10757,48.9601047144737,57.94882045
10758,48.9601047144737,60.36838853
10759,48.9601047144737,48.37717005
10761,48.9601047144737,56.97792142
10762,48.9601047144737,38.384195
10763,48.9601047144737,55.01331023
10764,48.9601047144737,46.34281875
10765,45.0038345818182,52.81633785
10766,48.9601047144737,46.34281875
10767,48.9601047144737,52.40309435
10768,48.9601047144737,45.60730872
10769,107.084792437778,102.7122672
10770,60.1904742297183,64.18057419
10771,60.1904742297183,64.18057419
10772,48.9601047144737,52.40309435
10773,45.0038345818182,48.14594915
10774,48.9601047144737,56.04185304
10775,48.9601047144737,42.69959864
10776,48.9601047144737,57.94882045
10778,39.0546064846,49.10905624
10779,48.9601047144737,50.1504657
10780,48.9601047144737,56.04185304
10781,60.1904742297183,58.72059763
10782,48.9601047144737,56.97792142
10783,48.9601047144737,60.36838853
10784,48.9601047144737,57.94882045
10786,48.9601047144737,51.81349679
10787,45.0038345818182,41.70994534
10788,48.9601047144737,54.91555705
10789,48.9601047144737,55.01331023
10790,48.9601047144737,48.37717005
10791,60.1904742297183,83.98668865
10792,48.9601047144737,60.36838853
10793,48.9601047144737,54.92415191
10794,48.9601047144737,54.75316625
10795,48.9601047144737,40.80200033
10796,60.1904742297183,62.12097947
10797,48.9601047144737,57.32881312
10798,39.0546064846,49.10905624
10799,45.0038345818182,42.62925236
10800,48.9601047144737,48.37717005
10801,48.9601047144737,43.75933583
10802,48.9601047144737,56.97792142
10803,48.9601047144737,55.01331023
10804,60.1904742297183,83.98668865
10805,48.9601047144737,46.34281875
10806,48.9601047144737,38.384195
10807,60.1904742297183,61.51797294
10808,48.9601047144737,57.32881312
10809,60.1904742297183,58.72059763
10810,48.9601047144737,55.01331023
10811,60.1904742297183,61.69726511
10812,48.9601047144737,53.5136665
10813,48.9601047144737,46.34281875
10814,48.9601047144737,45.60730872
10815,48.9601047144737,41.21895556
10816,48.9601047144737,42.37199835
10818,60.1904742297183,72.59956245
10819,38.9220387936842,34.98422118
10820,48.9601047144737,54.75316625
10821,39.0546064846,32.28733252
10823,107.084792437778,117.7101073
10824,48.9601047144737,46.22716524
10825,60.1904742297183,63.12899951
10826,60.1904742297183,63.12899951
10827,60.1904742297183,82.45842063
10828,60.1904742297183,76.32263335
10829,60.1904742297183,76.32263335
10832,39.0546064846,38.23389085
10834,39.0546064846,38.08205271
10837,39.0546064846,42.73482444
10838,39.0546064846,43.15089694
10839,39.0546064846,41.18495648
10840,39.0546064846,42.99060699
10841,39.0546064846,41.18495648
10842,39.0546064846,50.50417442
10843,60.1904742297183,49.00311855
10844,39.0546064846,33.97063374
10845,39.0546064846,39.59774957
10846,39.0546064846,36.8105042
10847,39.0546064846,36.98135269
10848,39.0546064846,41.99949396
10849,39.0546064846,38.77051967
10850,39.0546064846,55.51792545
10851,39.0546064846,41.34918136
10852,60.1904742297183,63.52178162
10853,39.0546064846,39.59774957
10854,39.0546064846,37.75028937
10855,39.0546064846,36.8105042
10856,60.1904742297183,72.59956245
10857,39.0546064846,33.63544542
10858,39.0546064846,38.01754766
10859,60.1904742297183,59.15295191
10860,39.0546064846,33.63544542
10861,60.1904742297183,56.03572897
10862,39.0546064846,41.99949396
10863,60.1904742297183,59.15295191
10864,39.0546064846,41.61145098
10865,39.0546064846,55.51792545
10866,39.0546064846,39.59774957
10867,39.0546064846,33.97063374
10868,39.0546064846,42.99060699
10869,60.1904742297183,59.02335959
10870,60.1904742297183,72.59956245
10871,60.1904742297183,60.12053456
10872,60.1904742297183,77.24375062
10873,60.1904742297183,56.00604848
10874,60.1904742297183,63.12899951
10875,39.0546064846,36.47192183
10876,60.1904742297183,74.69492593
10877,39.0546064846,33.97063374
10878,60.1904742297183,66.25872598
10880,39.0546064846,41.18495648
10881,39.0546064846,50.51953318
10882,42.1100401125,41.8510148
10883,39.0546064846,41.61145098
10884,60.1904742297183,68.85847394
10885,39.0546064846,33.97063374
10886,60.1904742297183,55.63335693
10887,60.1904742297183,50.52646444
10888,60.1904742297183,72.59956245
10889,39.0546064846,37.31387594
10890,39.0546064846,38.01754766
10891,107.084792437778,95.23094649
10892,48.9601047144737,56.97792142
10893,60.1904742297183,58.72059763
10894,39.0546064846,55.51792545
10895,39.0546064846,41.18495648
10896,39.0546064846,41.18495648
10897,39.0546064846,39.59774957
10899,39.0546064846,32.98159887
10901,107.084792437778,102.7122672
10902,60.1904742297183,82.45842063
10904,107.084792437778,93.87774835
10905,39.0546064846,38.77051967
10906,107.084792437778,117.9616654
10907,107.084792437778,117.9616654
10908,107.084792437778,93.87774835
10909,39.0546064846,39.96894498
10910,39.0546064846,41.99949396
10911,48.9601047144737,40.51265566
10914,39.0546064846,37.36593459
10915,60.0573171895238,49.6570259
10916,39.0546064846,38.08205271
10917,107.084792437778,108.5597717
10918,107.084792437778,108.5597717
10919,48.9601047144737,54.75316625
10920,48.9601047144737,52.91654986
10923,48.9601047144737,40.51265566
10924,107.084792437778,108.5597717
10925,39.0546064846,38.77051967
10926,107.084792437778,101.4855664
10927,107.084792437778,110.8782025
10929,39.0546064846,38.54395438
10930,60.1904742297183,55.63335693
10931,60.0573171895238,56.84994955
10932,39.0546064846,41.34918136
10933,60.1904742297183,74.69492593
10934,60.0573171895238,65.55824215
10936,39.0546064846,38.44383017
10937,60.0573171895238,49.6570259
10938,60.0573171895238,51.11247893
