"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
10048,0.66043000716,"2024","Gujarat","Sabarkantha","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10049,1.27082743802,"2024","Gujarat","Bharuch","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10051,0.47030621722,"2024","Gujarat","Panchmahal","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10053,1.3508795601,"2024","Gujarat","Gandhinagar","Moderately worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Somewhat agree","Urban","Male","45+","Other Castes",0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10054,0.8005212208,"2024","Gujarat","Botad","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Don't know","Very worried","Don't know","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0
10057,0.4502931867,"2024","Gujarat","Rajkot","Not at all worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Not at all worried","Very worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
10058,0.8505537971,"2024","Gujarat","Surat","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
10059,0.67043652242,"2024","Gujarat","Tapi","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
10060,0.58037788508,"2024","Gujarat","Narmada","Moderately worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Not at all worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
10061,0.98063849548,"2024","Gujarat","Aravalli","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Not at all important","Strongly agree","Urban","Male","45+","Other Castes",1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
10062,0.6504234919,"2024","Gujarat","Bharuch","Moderately worried","Very worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Very worried","Moderately worried","Not at all worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Scheduled Castes/Tribes",0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10063,0.67043652242,"2024","Gujarat","Botad","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Not at all worried","Somewhat important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0
10064,0.93060591918,"2024","Gujarat","Vadodara","Moderately worried","Very worried","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10065,0.99064501074,"2024","Gujarat","Sabarkantha","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10066,0.54035182404,"2024","Gujarat","Panchmahal","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Not at all worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10067,1.77115320102,"2024","Gujarat","Rajkot","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
