caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
10040,0.340221519,2024,UT,Chandigarh,Urban,Male,45+,Other Castes,0,0,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
10041,1.971283506,2024,UT,Chandigarh,Urban,Male,45+,Other Castes,0,0,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
10042,0.630410461,2024,UT,Chandigarh,Urban,Male,45+,Other Castes,0,0,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
10043,0.320208488,2024,UT,Chandigarh,Rural,Male,30-44,Other Castes,0,0,"ut, chandigarh",44,44,chandigarh,27.31540406,26.65334287,2024,26.9352169,26.9352169,29.07269669,-0.024757234,-0.131427906
10044,0.5903844,2024,Gujarat,Rajkot,Rural,Male,30-44,Other Castes,0,0,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10045,0.770501675,2024,Gujarat,Surat,Urban,Male,18-29,Other Castes,1,1,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10046,0.610397431,2024,Gujarat,Surat,Rural,Female,30-44,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10047,0.330215004,2024,Gujarat,Ahmedabad,Urban,Male,45+,Other Castes,1,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10048,0.660430007,2024,Gujarat,Sabarkantha,Urban,Male,18-29,Scheduled Castes/Tribes,1,1,"gujarat, sabarkantha",458,458,sabar kantha,1.132723661,1.082602542,2024,141.9268646,35.48171616,31.36051941,-0.024757234,-0.131427906
10049,1.270827438,2024,Gujarat,Bharuch,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"gujarat, bharuch",442,442,bharuch,3.162996336,3.077179551,2024,384.7585449,54.96550642,31.83165786,0,-0.202122222
10051,0.470306217,2024,Gujarat,Panchmahal,Urban,Female,45+,Other Castes,1,1,"gujarat, panchmahal",454,454,panch mahals,1.439952104,1.369613095,2024,233.9796906,58.49492264,32.12922668,-0.024757234,-0.131427906
10053,1.35087956,2024,Gujarat,Gandhinagar,Urban,Male,45+,Other Castes,0,0,"gujarat, gandhinagar",446,446,gandhinagar,4.834993831,4.599325985,2024,97.55970764,32.51990255,32.79311829,0,-0.202122222
10054,0.800521221,2024,Gujarat,Botad,Rural,Male,45+,Other Castes,1,1,"gujarat, botad",676,676,botad,0.970569701,0.931687169,2024,151.4881897,50.49606323,33.77631293,-0.024757234,-0.131427906
10057,0.450293187,2024,Gujarat,Rajkot,Urban,Male,30-44,Other Castes,1,0,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10058,0.850553797,2024,Gujarat,Surat,Rural,Male,30-44,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10059,0.670436522,2024,Gujarat,Tapi,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"gujarat, tapi",641,641,tapi,0.930711373,0.896611015,2024,360.3260498,60.05434163,31.23754011,0.296,-0.202122222
10060,0.580377885,2024,Gujarat,Narmada,Rural,Male,30-44,Other Castes,1,1,"gujarat, narmada",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10061,0.980638495,2024,Gujarat,Aravalli,Urban,Male,45+,Other Castes,0,1,"gujarat, aravalli",672,672,aravalli,0.968309016,0.928327137,2024,201.8884583,40.37769165,31.70432692,-0.024757234,-0.131427906
10062,0.650423492,2024,Gujarat,Bharuch,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"gujarat, bharuch",442,442,bharuch,3.162996336,3.077179551,2024,384.7585449,54.96550642,31.83165786,0,-0.202122222
10063,0.670436522,2024,Gujarat,Botad,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"gujarat, botad",676,676,botad,0.970569701,0.931687169,2024,151.4881897,50.49606323,33.77631293,-0.024757234,-0.131427906
10064,0.930605919,2024,Gujarat,Vadodara,Urban,Male,30-44,Other Castes,0,0,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10064,0.930605919,2024,Gujarat,Vadodara,Urban,Male,30-44,Other Castes,0,0,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10065,0.990645011,2024,Gujarat,Sabarkantha,Rural,Male,18-29,Other Castes,1,1,"gujarat, sabarkantha",458,458,sabar kantha,1.132723661,1.082602542,2024,141.9268646,35.48171616,31.36051941,-0.024757234,-0.131427906
10066,0.540351824,2024,Gujarat,Panchmahal,Rural,Male,18-29,Scheduled Castes/Tribes,1,0,"gujarat, panchmahal",454,454,panch mahals,1.439952104,1.369613095,2024,233.9796906,58.49492264,32.12922668,-0.024757234,-0.131427906
10067,1.771153201,2024,Gujarat,Rajkot,Urban,Male,30-44,Other Castes,1,1,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10069,0.450293187,2024,Gujarat,Botad,Urban,Male,30-44,Other Castes,1,1,"gujarat, botad",676,676,botad,0.970569701,0.931687169,2024,151.4881897,50.49606323,33.77631293,-0.024757234,-0.131427906
10070,0.520338794,2024,Gujarat,Gir Somnath,Urban,Male,30-44,Scheduled Castes/Tribes,0,1,"gujarat, gir somnath",675,675,gir somnath,1.598486626,1.586683896,2024,162.642334,40.6605835,30.42546692,-0.024757234,-0.131427906
10071,0.830540767,2024,Uttar Pradesh,Ghaziabad,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, ghaziabad",145,145,ghaziabad,11.69182963,11.70425614,2024,42.02222061,42.02222061,29.94946289,0,-0.25475
10072,0.470306217,2024,Gujarat,Vadodara,Urban,Female,45+,Scheduled Castes/Tribes,0,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10072,0.470306217,2024,Gujarat,Vadodara,Urban,Female,45+,Scheduled Castes/Tribes,0,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10073,0.670436522,2024,Gujarat,Navsari,Rural,Male,30-44,Scheduled Castes/Tribes,0,0,"gujarat, navsari",453,453,navsari,1.603541847,1.551574319,2024,257.619873,64.40496826,30.61413879,0.296,-0.202122222
10075,0.420273641,2024,Gujarat,Rajkot,Urban,Female,30-44,Other Castes,0,0,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10076,0.850553797,2024,Gujarat,Valsad,Rural,Male,30-44,Other Castes,1,1,"gujarat, valsad",462,462,valsad,2.038335093,1.9298291,2024,273.1171875,68.27929688,30.01789739,0.296,-0.202122222
10077,0.850553797,2024,Gujarat,Ahmedabad,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10078,0.440286671,2024,Gujarat,Surat,Rural,Female,30-44,Other Castes,1,1,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10079,0.520338794,2024,Gujarat,Amreli,Urban,Male,45+,Other Castes,1,1,"gujarat, amreli",439,439,amreli,0.883666161,0.869470609,2024,441.0593262,44.10593262,31.62586612,0,-0.202122222
10081,3.442241249,2024,Gujarat,Surendranagar,Rural,Male,45+,Other Castes,0,0,"gujarat, surendranagar",460,460,surendranagar,1.043041553,0.985805381,2024,444.3031006,40.39119096,33.43684823,-0.024757234,-0.131427906
10082,2.30149851,2024,Gujarat,Jamnagar,Rural,Male,45+,Other Castes,1,1,"gujarat, jamnagar",447,447,jamnagar,2.409950814,2.397794412,2024,404.8127136,44.9791904,31.45020967,0,-0.202122222
10083,0.680443038,2024,Gujarat,Morbi,Rural,Male,45+,Other Castes,0,0,"gujarat, morbi",673,673,morbi,1.879421804,1.816525707,2024,232.9504089,33.27862985,33.0270874,0.3182,-0.202122222
10084,0.680443038,2024,Gujarat,Panchmahal,Rural,Male,30-44,Other Castes,0,0,"gujarat, panchmahal",454,454,panch mahals,1.439952104,1.369613095,2024,233.9796906,58.49492264,32.12922668,-0.024757234,-0.131427906
10085,0.680443038,2024,Gujarat,Banaskantha,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"gujarat, banaskantha",441,441,banas kantha,0.935253429,0.920009534,2024,333.8913574,22.25942383,32.8817749,-0.024757234,-0.131427906
10086,0.410267126,2024,Gujarat,Gir Somnath,Urban,Male,18-29,Other Castes,1,0,"gujarat, gir somnath",675,675,gir somnath,1.598486626,1.586683896,2024,162.642334,40.6605835,30.42546692,-0.024757234,-0.131427906
10087,0.990645011,2024,Gujarat,Vadodara,Rural,Male,18-29,Other Castes,1,0,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10087,0.990645011,2024,Gujarat,Vadodara,Rural,Male,18-29,Other Castes,1,0,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10088,0.740482129,2024,Gujarat,Surendranagar,Rural,Male,30-44,Other Castes,1,1,"gujarat, surendranagar",460,460,surendranagar,1.043041553,0.985805381,2024,444.3031006,40.39119096,33.43684823,-0.024757234,-0.131427906
10090,0.680443038,2024,Gujarat,Sabarkantha,Rural,Male,45+,Scheduled Castes/Tribes,0,0,"gujarat, sabarkantha",458,458,sabar kantha,1.132723661,1.082602542,2024,141.9268646,35.48171616,31.36051941,-0.024757234,-0.131427906
10091,0.990645011,2024,Gujarat,Vadodara,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10091,0.990645011,2024,Gujarat,Vadodara,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10092,1.831192293,2024,Gujarat,Junagadh,Rural,Male,30-44,Other Castes,0,1,"gujarat, junagadh",448,448,junagadh,0.949327754,0.919136096,2024,434.7963257,48.31070285,31.22402039,-0.2732,-0.202122222
10093,0.540351824,2024,Gujarat,Banaskantha,Rural,Male,30-44,Other Castes,1,1,"gujarat, banaskantha",441,441,banas kantha,0.935253429,0.920009534,2024,333.8913574,22.25942383,32.8817749,-0.024757234,-0.131427906
10094,0.850553797,2024,Gujarat,Rajkot,Rural,Male,30-44,Other Castes,1,1,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10095,1.410918652,2024,Gujarat,Porbandar,Urban,Male,45+,Other Castes,1,1,"gujarat, porbandar",456,456,porbandar,1.151313512,1.090533531,2024,311.3750305,62.2750061,29.95324707,0,-0.202122222
10096,0.5903844,2024,Gujarat,Banaskantha,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"gujarat, banaskantha",441,441,banas kantha,0.935253429,0.920009534,2024,333.8913574,22.25942383,32.8817749,-0.024757234,-0.131427906
10097,1.090710163,2024,Uttar Pradesh,Mau,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, mau",168,168,mau,2.685262624,2.604507526,2024,185.9979095,46.49947739,31.04507637,0,-0.25475
10098,1.340873045,2024,Gujarat,Mahisagar,Rural,Male,45+,Other Castes,1,0,"gujarat, mahisagar",669,669,mahisagar,0.81160769,0.792547167,2024,134.0824432,44.69414775,31.80324485,-0.024757234,-0.131427906
10100,4.272782016,2024,Gujarat,Surat,Urban,Male,18-29,Other Castes,1,1,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10101,0.940612434,2024,Gujarat,Ahmedabad,Urban,Male,30-44,Other Castes,0,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10102,0.680443038,2024,Gujarat,Junagadh,Rural,Male,30-44,Other Castes,1,1,"gujarat, junagadh",448,448,junagadh,0.949327754,0.919136096,2024,434.7963257,48.31070285,31.22402039,-0.2732,-0.202122222
10103,0.610397431,2024,Uttar Pradesh,Farrukhabad,Urban,Female,18-29,Other Castes,1,0,"uttar pradesh, farrukhabad",141,141,farrukhabad,1.42155315,1.404638219,2024,82.16404724,41.08202362,30.40332336,0,-0.25475
10104,0.580377885,2024,Gujarat,Botad,Rural,Male,30-44,Other Castes,1,1,"gujarat, botad",676,676,botad,0.970569701,0.931687169,2024,151.4881897,50.49606323,33.77631293,-0.024757234,-0.131427906
10105,0.680443038,2024,Gujarat,Sabarkantha,Rural,Male,30-44,Other Castes,1,0,"gujarat, sabarkantha",458,458,sabar kantha,1.132723661,1.082602542,2024,141.9268646,35.48171616,31.36051941,-0.024757234,-0.131427906
10106,0.670436522,2024,Gujarat,Morbi,Rural,Male,30-44,Other Castes,1,1,"gujarat, morbi",673,673,morbi,1.879421804,1.816525707,2024,232.9504089,33.27862985,33.0270874,0.3182,-0.202122222
10107,0.610397431,2024,Gujarat,Panchmahal,Urban,Male,45+,Other Castes,0,0,"gujarat, panchmahal",454,454,panch mahals,1.439952104,1.369613095,2024,233.9796906,58.49492264,32.12922668,-0.024757234,-0.131427906
10108,0.430280156,2024,Gujarat,Ahmedabad,Rural,Male,30-44,Other Castes,0,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10109,0.770501675,2024,Gujarat,Jamnagar,Rural,Female,18-29,Other Castes,1,1,"gujarat, jamnagar",447,447,jamnagar,2.409950814,2.397794412,2024,404.8127136,44.9791904,31.45020967,0,-0.202122222
10111,0.990645011,2024,Gujarat,Bhavnagar,Rural,Male,18-29,Scheduled Castes/Tribes,1,0,"gujarat, bhavnagar",443,443,bhavnagar,1.186932911,1.169183719,2024,401.334137,40.1334137,31.80770713,0,-0.202122222
10112,0.990645011,2024,Gujarat,Patan,Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"gujarat, patan",455,455,patan,0.886680334,0.861431637,2024,156.6378937,22.37684195,33.54310535,0,-0.202122222
10113,0.680443038,2024,Gujarat,Rajkot,Rural,Male,30-44,Other Castes,0,1,"gujarat, rajkot",457,457,rajkot,1.849394261,1.751419359,2024,456.9677124,45.69677124,32.05184804,-0.1027,-0.202122222
10114,1.070697133,2024,Uttar Pradesh,Bareilly,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10115,0.680443038,2024,Gujarat,Kutch,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"gujarat, kutch",449,449,kachchh,0.813784488,0.79303057,2024,1281.589722,22.09637451,32.92138956,0,-0.202122222
10115,0.680443038,2024,Gujarat,Kutch,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"gujarat, kutch",449,449,kachchh,0.813784488,0.79303057,2024,1281.589722,22.09637451,32.92138956,0,-0.202122222
10116,0.850553797,2024,Gujarat,Chhota Udaipur,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"gujarat, chhota udaipur",668,668,chhota udepur,0.752872957,0.726233395,2024,385.9697266,64.32828776,31.41184489,-0.9337,-0.202122222
10117,0.680443038,2024,Gujarat,Amreli,Rural,Male,45+,Other Castes,0,0,"gujarat, amreli",439,439,amreli,0.883666161,0.869470609,2024,441.0593262,44.10593262,31.62586612,0,-0.202122222
10118,1.621055472,2024,Gujarat,Jamnagar,Urban,Male,45+,Other Castes,1,1,"gujarat, jamnagar",447,447,jamnagar,2.409950814,2.397794412,2024,404.8127136,44.9791904,31.45020967,0,-0.202122222
10119,0.460299702,2024,Gujarat,Gir Somnath,Urban,Female,30-44,Other Castes,0,0,"gujarat, gir somnath",675,675,gir somnath,1.598486626,1.586683896,2024,162.642334,40.6605835,30.42546692,-0.024757234,-0.131427906
10120,0.460299702,2024,Gujarat,Vadodara,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10120,0.460299702,2024,Gujarat,Vadodara,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10121,1.220794862,2024,Gujarat,Panchmahal,Urban,Female,30-44,Other Castes,0,0,"gujarat, panchmahal",454,454,panch mahals,1.439952104,1.369613095,2024,233.9796906,58.49492264,32.12922668,-0.024757234,-0.131427906
10122,1.070697133,2024,Uttar Pradesh,Etah,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, etah",138,138,etah,1.431440011,1.407194711,2024,216.5084839,43.30169678,30.53039042,0,-0.25475
10123,0.460299702,2024,Gujarat,Ahmedabad,Urban,Female,30-44,Other Castes,0,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10124,0.890579858,2024,Gujarat,Ahmedabad,Rural,Female,18-29,Other Castes,1,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10125,0.460299702,2024,Gujarat,Ahmedabad,Urban,Female,45+,Other Castes,1,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
10127,0.340221519,2024,Gujarat,Gandhinagar,Urban,Female,30-44,Other Castes,0,0,"gujarat, gandhinagar",446,446,gandhinagar,4.834993831,4.599325985,2024,97.55970764,32.51990255,32.79311829,0,-0.202122222
10128,1.450944713,2024,Gujarat,Porbandar,Urban,Female,45+,Other Castes,0,0,"gujarat, porbandar",456,456,porbandar,1.151313512,1.090533531,2024,311.3750305,62.2750061,29.95324707,0,-0.202122222
